name,message,room,time
o,d,全體聊天室,2023-12-28 09:26:22.957086+08:00
o,d,全體聊天室,2023-12-28 09:26:23.237711+08:00
o,f,全體聊天室,2023-12-28 09:26:23.517373+08:00
戴,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:23.670293+08:00
o,f,全體聊天室,2023-12-28 09:26:23.854099+08:00
o,ff,全體聊天室,2023-12-28 09:26:24.187777+08:00
士,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:25.503894+08:00
o,s,全體聊天室,2023-12-28 09:26:26.361102+08:00
o,s,全體聊天室,2023-12-28 09:26:26.684964+08:00
o,s,全體聊天室,2023-12-28 09:26:26.919011+08:00
凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:27.540877+08:00
o,d,全體聊天室,2023-12-28 09:26:28.061358+08:00
o,d,全體聊天室,2023-12-28 09:26:28.337793+08:00
o,d,全體聊天室,2023-12-28 09:26:28.547740+08:00
戴士凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:28.983284+08:00
o,d,全體聊天室,2023-12-28 09:26:29.028996+08:00
o,d,全體聊天室,2023-12-28 09:26:29.280572+08:00
o,dd,全體聊天室,2023-12-28 09:26:29.562241+08:00
o,d,全體聊天室,2023-12-28 09:26:29.821957+08:00
戴,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:30.533121+08:00
879,rterrterteterrt,全體聊天室,2023-12-28 09:26:30.608868+08:00
879,r,全體聊天室,2023-12-28 09:26:30.804428+08:00
879,t,全體聊天室,2023-12-28 09:26:30.982487+08:00
o,f,全體聊天室,2023-12-28 09:26:31.148297+08:00
879,er,全體聊天室,2023-12-28 09:26:31.162337+08:00
879,ter,全體聊天室,2023-12-28 09:26:31.330752+08:00
879,t,全體聊天室,2023-12-28 09:26:31.487023+08:00
o,e,全體聊天室,2023-12-28 09:26:31.562204+08:00
879,ret,全體聊天室,2023-12-28 09:26:31.669861+08:00
879,rt,全體聊天室,2023-12-28 09:26:31.849467+08:00
o,e,全體聊天室,2023-12-28 09:26:31.956400+08:00
879,t,全體聊天室,2023-12-28 09:26:32.048279+08:00
o,e,全體聊天室,2023-12-28 09:26:32.127790+08:00
士,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:32.156004+08:00
879,rt,全體聊天室,2023-12-28 09:26:32.249678+08:00
test,JSFA.KMFNAF&nbsp;,全體聊天室,2023-12-28 09:26:32.351172+08:00
o,e,全體聊天室,2023-12-28 09:26:32.381598+08:00
879,tr,全體聊天室,2023-12-28 09:26:32.470351+08:00
o,e,全體聊天室,2023-12-28 09:26:32.631938+08:00
879,ert,全體聊天室,2023-12-28 09:26:32.650176+08:00
879,ert,全體聊天室,2023-12-28 09:26:32.851068+08:00
o,e,全體聊天室,2023-12-28 09:26:32.859057+08:00
879,rtrt,全體聊天室,2023-12-28 09:26:33.051254+08:00
o,e,全體聊天室,2023-12-28 09:26:33.082867+08:00
879,t,全體聊天室,2023-12-28 09:26:33.251887+08:00
o,e,全體聊天室,2023-12-28 09:26:33.347327+08:00
879,r,全體聊天室,2023-12-28 09:26:33.470958+08:00
o,e,全體聊天室,2023-12-28 09:26:33.583533+08:00
凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:33.811298+08:00
879,tert,全體聊天室,2023-12-28 09:26:33.821580+08:00
o,e,全體聊天室,2023-12-28 09:26:33.825772+08:00
879,et,全體聊天室,2023-12-28 09:26:34.020111+08:00
o,e,全體聊天室,2023-12-28 09:26:34.041347+08:00
879,rt,全體聊天室,2023-12-28 09:26:34.215357+08:00
o,e,全體聊天室,2023-12-28 09:26:34.287869+08:00
879,r,全體聊天室,2023-12-28 09:26:34.435899+08:00
o,e,全體聊天室,2023-12-28 09:26:34.558336+08:00
879,et,全體聊天室,2023-12-28 09:26:34.612952+08:00
o,e,全體聊天室,2023-12-28 09:26:34.771621+08:00
o,e,全體聊天室,2023-12-28 09:26:35.026156+08:00
879,rer;;,全體聊天室,2023-12-28 09:26:35.116739+08:00
879,;,全體聊天室,2023-12-28 09:26:35.275319+08:00
o,e,全體聊天室,2023-12-28 09:26:35.302140+08:00
戴士凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:35.333394+08:00
879,;,全體聊天室,2023-12-28 09:26:35.426051+08:00
o,e,全體聊天室,2023-12-28 09:26:35.522725+08:00
879,;,全體聊天室,2023-12-28 09:26:35.569267+08:00
879,;,全體聊天室,2023-12-28 09:26:35.714865+08:00
o,e,全體聊天室,2023-12-28 09:26:35.730353+08:00
王維彤,SDKVNA;LJWB'AQ,全體聊天室,2023-12-28 09:26:35.791500+08:00
879,;,全體聊天室,2023-12-28 09:26:35.840034+08:00
admin,sd,全體聊天室,2023-12-28 09:26:35.882399+08:00
o,e,全體聊天室,2023-12-28 09:26:35.960947+08:00
879,;,全體聊天室,2023-12-28 09:26:36.002835+08:00
admin,a,全體聊天室,2023-12-28 09:26:36.022500+08:00
&#34;,666666666666666666666666666666666666,全體聊天室,2023-12-28 09:26:36.044733+08:00
879,;,全體聊天室,2023-12-28 09:26:36.151864+08:00
o,e,全體聊天室,2023-12-28 09:26:36.193155+08:00
879,;,全體聊天室,2023-12-28 09:26:36.289529+08:00
o,e,全體聊天室,2023-12-28 09:26:36.398043+08:00
879,;,全體聊天室,2023-12-28 09:26:36.425172+08:00
admin,a,全體聊天室,2023-12-28 09:26:36.545843+08:00
879,;,全體聊天室,2023-12-28 09:26:36.566812+08:00
o,e,全體聊天室,2023-12-28 09:26:36.609984+08:00
879,;,全體聊天室,2023-12-28 09:26:36.710010+08:00
戴,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:36.713961+08:00
o,e,全體聊天室,2023-12-28 09:26:36.820789+08:00
879,;,全體聊天室,2023-12-28 09:26:36.848298+08:00
冠傑1,'''',全體聊天室,2023-12-28 09:26:36.873904+08:00
o,e,全體聊天室,2023-12-28 09:26:37.015948+08:00
admin,sd,全體聊天室,2023-12-28 09:26:37.153322+08:00
o,e,全體聊天室,2023-12-28 09:26:37.221421+08:00
冠傑1,L,全體聊天室,2023-12-28 09:26:37.336806+08:00
o,e,全體聊天室,2023-12-28 09:26:37.423305+08:00
admin,asd,全體聊天室,2023-12-28 09:26:37.549419+08:00
o,e,全體聊天室,2023-12-28 09:26:37.631186+08:00
冠傑1,L,全體聊天室,2023-12-28 09:26:37.692866+08:00
o,e,全體聊天室,2023-12-28 09:26:37.857634+08:00
admin,wqe,全體聊天室,2023-12-28 09:26:37.887638+08:00
冠傑1,I,全體聊天室,2023-12-28 09:26:38.063355+08:00
o,e,全體聊天室,2023-12-28 09:26:38.078354+08:00
admin,zs,全體聊天室,2023-12-28 09:26:38.249849+08:00
o,e,全體聊天室,2023-12-28 09:26:38.270308+08:00
士,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:38.443502+08:00
冠傑1,I,全體聊天室,2023-12-28 09:26:38.466297+08:00
o,e,全體聊天室,2023-12-28 09:26:38.495790+08:00
王維彤,lkgwpahegmaqenfqag,全體聊天室,2023-12-28 09:26:38.578556+08:00
admin,dqwe,全體聊天室,2023-12-28 09:26:38.685204+08:00
o,e,全體聊天室,2023-12-28 09:26:38.765226+08:00
o,e,全體聊天室,2023-12-28 09:26:38.988211+08:00
admin,dahq,全體聊天室,2023-12-28 09:26:39.166165+08:00
o,e,全體聊天室,2023-12-28 09:26:39.188195+08:00
冠傑1,P'PIP;K,全體聊天室,2023-12-28 09:26:39.266422+08:00
o,e,全體聊天室,2023-12-28 09:26:39.383067+08:00
冠傑1,M,全體聊天室,2023-12-28 09:26:39.491134+08:00
admin,34serfbgs,全體聊天室,2023-12-28 09:26:39.525624+08:00
o,e,全體聊天室,2023-12-28 09:26:39.599194+08:00
凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:39.824575+08:00
o,ee,全體聊天室,2023-12-28 09:26:39.830558+08:00
冠傑1,P;M,全體聊天室,2023-12-28 09:26:39.845566+08:00
T1,sssss,3,2023-12-28 09:26:39.976376+08:00
o,e,全體聊天室,2023-12-28 09:26:40.052371+08:00
admin,yhtdytatsrdhfmjdsthyd,全體聊天室,2023-12-28 09:26:40.087621+08:00
冠傑1,&nbsp;,全體聊天室,2023-12-28 09:26:40.183677+08:00
admin,jtahsydmy,全體聊天室,2023-12-28 09:26:40.350797+08:00
冠傑1,",",全體聊天室,2023-12-28 09:26:40.564556+08:00
admin,htydthystahsd,全體聊天室,2023-12-28 09:26:40.662348+08:00
o,e,全體聊天室,2023-12-28 09:26:40.698797+08:00
o,e,全體聊天室,2023-12-28 09:26:40.920254+08:00
admin,hd,全體聊天室,2023-12-28 09:26:40.937693+08:00
o,e,全體聊天室,2023-12-28 09:26:41.138337+08:00
admin,ghhdsh,全體聊天室,2023-12-28 09:26:41.217862+08:00
o,e,全體聊天室,2023-12-28 09:26:41.351382+08:00
o,e,全體聊天室,2023-12-28 09:26:41.563539+08:00
admin,hggsh,全體聊天室,2023-12-28 09:26:41.569518+08:00
戴士凱,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:41.584513+08:00
o,e,全體聊天室,2023-12-28 09:26:41.782306+08:00
admin,nhd,全體聊天室,2023-12-28 09:26:41.867798+08:00
o,e,全體聊天室,2023-12-28 09:26:42.006122+08:00
admin,h,全體聊天室,2023-12-28 09:26:42.105186+08:00
冠傑1,46,全體聊天室,2023-12-28 09:26:42.157349+08:00
o,r,全體聊天室,2023-12-28 09:26:42.238612+08:00
test,JHEFVMNAWOEOO,全體聊天室,2023-12-28 09:26:42.293740+08:00
admin,hdnhg,全體聊天室,2023-12-28 09:26:42.379640+08:00
ct,as;dljf,全體聊天室,2023-12-28 09:26:42.565079+08:00
冠傑1,46,全體聊天室,2023-12-28 09:26:42.597469+08:00
admin,hgnhgh,全體聊天室,2023-12-28 09:26:42.660872+08:00
o,r,全體聊天室,2023-12-28 09:26:42.865986+08:00
冠傑1,46,全體聊天室,2023-12-28 09:26:42.873998+08:00
admin,hgt,全體聊天室,2023-12-28 09:26:42.909792+08:00
o,r,全體聊天室,2023-12-28 09:26:43.060787+08:00
戴,"5}S9/s2ZB2-}J0no&nbsp;Fbegj#e^[7vV&1c/&nbsp;Q:Bd)&lt;I#O*RKo1$[&nbsp;Y~|L&d6vHCQx&,Y7&nbsp;jJi&gt;N:cvi6h`BSlH&nbsp;o&gt;AsNS\x.i&gt;L&gt;}ry&nbsp;x6TD8it(I&lt;V?RKEV&nbsp;&)+o&Q(sfCj:{U-1&nbsp;\y*cO3,h=j}`+ck@&nbsp;}\v2N$3L(,/9%-1d",全體聊天室,2023-12-28 09:26:43.185825+08:00
879,宇辰2	宇辰1	johnny	加入	鎖定	前往小組頁面&nbsp;第二組	宇辰3	squall	user	加入	鎖定	前往小組頁面&nbsp;第三組	王維彤	T5	123	加入	鎖定	前往小組頁面&nbsp;第四組	johnny66543			加入	鎖定	前往小組頁面&nbsp;第五組	yiiii	T1		加入	鎖定	前往小組頁面&nbsp;第六組	makoto	陳冠傑	johnny65423	加入	鎖定	前往小組頁面&nbsp;第七組	frank			加入	鎖定	前往小組頁面&nbsp;第八組	yi	yii		加入	鎖定	前往小組頁面&nbsp;第九組	李昭逸	johnny66543	,全體聊天室,2023-12-28 09:26:43.690885+08:00
o,r,全體聊天室,2023-12-28 09:26:43.712143+08:00
o,r,全體聊天室,2023-12-28 09:26:44.082236+08:00
o,r,全體聊天室,2023-12-28 09:26:44.327768+08:00
冠傑1,6464,全體聊天室,2023-12-28 09:26:44.366321+08:00
879,宇辰2	宇辰1	johnny	加入	鎖定	前往小組頁面&nbsp;第二組	宇辰3	squall	user	加入	鎖定	前往小組頁面&nbsp;第三組	王維彤	T5	123	加入	鎖定	前往小組頁面&nbsp;第四組	johnny66543			加入	鎖定	前往小組頁面&nbsp;第五組	yiiii	T1		加入	鎖定	前往小組頁面&nbsp;第六組	makoto	陳冠傑	johnny65423	加入	鎖定	前往小組頁面&nbsp;第七組	frank			加入	鎖定	前往小組頁面&nbsp;第八組	yi	yii		加入	鎖定	前往小組頁面&nbsp;第九組	李昭逸	johnny66543	,全體聊天室,2023-12-28 09:26:44.371309+08:00
o,r,全體聊天室,2023-12-28 09:26:44.563820+08:00
test,d;kbj;wkgn,全體聊天室,2023-12-28 09:26:44.658952+08:00
o,r,全體聊天室,2023-12-28 09:26:44.763178+08:00
879,宇辰2	宇辰1	johnny	加入	鎖定	前往小組頁面&nbsp;第二組	宇辰3	squall	user	加入	鎖定	前往小組頁面&nbsp;第三組	王維彤	T5	123	加入	鎖定	前往小組頁面&nbsp;第四組	johnny66543			加入	鎖定	前往小組頁面&nbsp;第五組	yiiii	T1		加入	鎖定	前往小組頁面&nbsp;第六組	makoto	陳冠傑	johnny65423	加入	鎖定	前往小組頁面&nbsp;第七組	frank			加入	鎖定	前往小組頁面&nbsp;第八組	yi	yii		加入	鎖定	前往小組頁面&nbsp;第九組	李昭逸	johnny66543	,全體聊天室,2023-12-28 09:26:45.068771+08:00
o,r,全體聊天室,2023-12-28 09:26:45.857794+08:00
879,宇辰2	宇辰1	johnny	加入	鎖定	前往小組頁面&nbsp;第二組	宇辰3	squall	user	加入	鎖定	前往小組頁面&nbsp;第三組	王維彤	T5	123	加入	鎖定	前往小組頁面&nbsp;第四組	johnny66543			加入	鎖定	前往小組頁面&nbsp;第五組	yiiii	T1		加入	鎖定	前往小組頁面&nbsp;第六組	makoto	陳冠傑	johnny65423	加入	鎖定	前往小組頁面&nbsp;第七組	frank			加入	鎖定	前往小組頁面&nbsp;第八組	yi	yii		加入	鎖定	前往小組頁面&nbsp;第九組	李昭逸	johnny66543	,全體聊天室,2023-12-28 09:26:46.128029+08:00
